tracking_id,MOCK_1_1,AVR_1_1,VIR_1_1,MOCK_6_1,AVR_6_1,VIR_6_1,MOCK_12_1,AVR_12_1,VIR_12_1,MOCK_1_2,AVR_1_2,VIR_1_2,MOCK_6_2,AVR_6_2,VIR_6_2,MOCK_12_2,AVR_12_2,VIR_12_2
AT1G01010.1,16.642,16.943,29.41,13.093,26.793,36.585,15.773,23.87,44.331,18.228,13.97,13.175,6.959,19.267,25.527,9.965,30.356,35.492
AT1G01020.1,1.958,2.088,1.887,0.958,1.942,1.613,1.106,0.866,1.353,2.812,2.974,4.233,1.331,2.022,3.315,1.383,2.8,1.882
AT1G01020.2,4.695,4.112,5.818,8.117,4.78,7.996,4.762,5.101,3.541,6.261,6.359,1.148,4.748,4.738,5.472,5.167,2.113,5.409
AT1G01030.1,7.059,7.107,7.44,3.481,1.279,4.39,3.034,1.7,11.319,6.257,3.844,7.965,1.341,4.139,9.158,2.351,3.256,22.128
AT1G01040.1,11.396,9.749,13.576,5.85,5.913,12.351,2.025,9.186,4.438,12.282,12.416,6.754,4.424,7.449,13.942,7.906,11.063,7.505
AT1G01040.2,2.191,2.048,0,5.414,5.628,6.026,10.603,6.644,7.632,1.575,0,2.989,2.467,2.381,3.395,3.691,0.158,5.79
AT1G01050.1,23.328,23.87,24.778,53.202,40.07,55.328,98.232,67.307,81.811,23.302,26.114,35.052,57.767,52.92,91.018,118.426,77.661,108.441
AT1G01046.1,45.034,0,54.486,13.78,7.508,9.846,1.764,31.624,8.635,0,15.527,12.373,0,8.071,0,6.282,0,11.793
AT1G01060.3,0,0,0,0,0,0,2.483,1.488,3.129,0,0,0.29,0.131,0,0,0,0.211,0
AT1G01060.2,0,0,0,0,0,0,0,2.271,0.473,0,0,0,0,0,0,0,0.503,0.718
AT1G01060.4,0,1.475,0.603,0,0.141,0.055,7.965,5.082,3.712,4.48,0.718,0.594,0,0.085,0.202,2.777,3.561,2.592
AT1G01060.1,3.698,1.121,0.518,0.176,0,0,0.001,5.153,0,8.683,2.302,0,0,0,0,5.619,3.596,1.952
AT1G01060.5,0,0,0,0,0,0,0,0.12,0,0.592,0,0,0,0,0,0,0.245,0.111
AT1G01070.2,0,0,0.148,0,0,0,0,0.072,0,0,0,0,0,0.072,0,0,0,0.155
AT1G01070.1,0.351,0.305,0.688,0.759,2.088,1.718,1.653,4.041,2.281,0.041,0.444,0.263,0.907,0.684,1.236,3.142,4.341,1.396
AT1G01073.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01080.2,0,0,0,0.298,0,0,0,0,0,0,0,0,0,0,0,0,0.355,0
AT1G01080.1,30.775,24.148,34.9,31.33,18.622,22.733,43.518,22.472,24.489,43.634,44.233,40.114,46.617,28.627,46.835,61.714,28.637,29.653
AT1G01090.1,80.034,69.64,70.561,99.618,61.638,74.394,116.113,57.996,88.071,106.831,109.633,114.747,99.518,84.469,121.917,124.94,75.761,88.324
AT1G01100.2,203.064,171.191,148.912,400.51,475.695,439.708,417.872,464.455,408.471,94.718,99.971,229.288,396.113,340.204,504.382,409.745,261.707,450.096
AT1G01100.1,0,0.415,0,1.337,3.549,3.488,0,1.095,0,93.607,64.054,1.618,1.361,1.051,1.195,1.552,0.532,0
AT1G01100.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412,0
AT1G01100.3,16.923,9.425,23.362,14.983,21.058,36.338,1.448,17.338,5.857,2.789,10.56,7.084,22.28,34.239,49.483,41.341,34.351,44.554
AT1G01110.2,0.568,0.606,0.437,0.107,0.862,0.525,0.537,0.334,0.9,0.256,0.606,0.656,0.439,0.098,0.55,1.102,0.881,1.067
AT1G01110.1,0.027,0.392,0,0.246,0,0.334,0.862,0.37,0,0.65,0.258,0.834,0.22,0.719,1.226,0.906,0.149,1.348
AT1G01115.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
